min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,Processing_time
2438.294147,2439,2439,0.043371301,76.71665621,9420.486366,2042.244271,1962.319072,722899.003,2020-12-31T17:45:49.064+09:00
2438.264733,2439,2439,0.04603417,75.14499059,9240.937729,2045.321844,1967.200165,725859.9027,2020-12-31T17:50:38.741+09:00
2438.338259,2439,2439,0.041430753,74.03049153,9062.743956,2044.80666,1958.528149,728964.1124,2020-12-31T17:55:28.320+09:00
2438.304433,2439,2439,0.042287678,72.92744237,9030.469561,2032.166994,1946.895334,732420.4012,2020-12-31T18:00:48.943+09:00
2438.37399,2439,2439,0.03805891,72.13469814,9291.022605,2050.076294,1977.3298,703845.761,2020-12-31T18:05:39.419+09:00
2438.336591,2439,2439,0.039253019,74.82122832,9235.920344,2056.321665,1984.45482,708667.1849,2020-12-31T18:10:29.392+09:00
2438.302932,2439,2439,0.040327717,74.23910549,9186.32831,2050.068498,1979.082338,714162.5664,2020-12-31T18:15:19.359+09:00
2438.372639,2439,2439,0.036294946,72.71519494,9343.695479,2080.500648,2009.397104,716674.1098,2020-12-31T18:20:39.401+09:00
2438.435375,2439,2439,0.032665451,76.84367545,9553.525931,2087.661584,2016.025394,720330.4988,2020-12-31T18:25:29.297+09:00
2438.491837,2439,2439,0.029398906,75.1593079,9585.473338,2087.341425,2011.864855,722921.2489,2020-12-31T18:30:19.071+09:00
2438.442654,2439,2439,0.031459015,73.54337711,9555.426004,2075.024283,1998.909369,728017.424,2020-12-31T18:35:38.478+09:00
2438.498388,2439,2439,0.028313114,72.4890394,9367.483404,2055.503854,1982.316432,732288.1816,2020-12-31T18:40:29.066+09:00
2438.548549,2439,2439,0.025481802,71.44013546,9304.735063,2048.184469,1978.805789,734783.7635,2020-12-31T18:45:19.529+09:00
2438.493694,2439,2439,0.028933622,70.19612191,9440.461557,2075.426022,2000.71221,735564.4871,2020-12-31T18:50:39.383+09:00
2438.544325,2439,2439,0.02604026,69.37650972,9660.015401,2085.23642,2007.226989,736994.7384,2020-12-31T18:55:28.314+09:00
2438.489893,2439,2439,0.028436234,72.63885875,9506.713861,2088.984778,2002.21029,738439.6646,2020-12-31T19:00:48.135+09:00
2438.540903,2439,2439,0.025592611,72.27497288,9285.242475,2084.9033,1993.996261,709860.2981,2020-12-31T19:05:38.453+09:00
2438.486813,2439,2439,0.02803335,71.44747559,9153.918228,2083.72097,1994.377635,715370.8683,2020-12-31T19:10:29.082+09:00
2438.538132,2439,2439,0.025230015,74.50272803,9286.126405,2058.392873,1963.133872,720345.9815,2020-12-31T19:15:19.399+09:00
2438.584318,2439,2439,0.022707013,73.65245523,9260.113764,2042.481586,1948.265484,725802.1833,2020-12-31T19:20:38.800+09:00
2438.525887,2439,2439,0.025436312,72.1872097,9081.702388,2031.597427,1923.891936,729987.565,2020-12-31T19:25:28.766+09:00
2438.573298,2439,2439,0.022892681,71.46848873,9047.532149,2030.201684,1932.472742,732448.5085,2020-12-31T19:30:19.071+09:00
2438.515968,2439,2439,0.028603413,71.72163986,9126.378934,2014.645516,1919.364468,737375.9576,2020-12-31T19:35:38.741+09:00
2438.564371,2439,2439,0.025743071,73.64947587,9100.041041,1995.756964,1894.892021,741415.8619,2020-12-31T19:40:28.801+09:00
2438.507934,2439,2439,0.028168764,78.18452829,9072.936937,2009.634268,1906.809819,742409.5757,2020-12-31T19:45:47.676+09:00
2438.457141,2439,2439,0.030351888,77.66607546,9119.643243,2000.556841,1905.079837,744539.1181,2020-12-31T19:50:37.000+09:00
2438.411427,2439,2439,0.032316699,76.19946791,8947.578919,1991.831157,1886.743854,746043.3063,2020-12-31T19:55:27.530+09:00
2438.370284,2439,2439,0.034085029,75.97952112,8907.521027,1988.970041,1891.069468,748200.8757,2020-12-31T20:00:47.992+09:00
2438.233256,2439,2439,0.044676526,78.58156901,8829.668924,2000.000037,1906.686521,718515.1881,2020-12-31T20:05:37.730+09:00
2438.30993,2439,2439,0.040208874,80.62341211,8906.502032,2004.569034,1918.150869,722558.6693,2020-12-31T20:10:27.441+09:00
2438.278937,2439,2439,0.041187986,80.8610709,9122.251829,2002.68413,1921.353782,726554.5024,2020-12-31T20:15:47.774+09:00
2438.351043,2439,2439,0.037069188,82.37496381,9373.626646,2008.518717,1934.391404,729332.7521,2020-12-31T20:20:38.175+09:00
2438.315939,2439,2439,0.038362269,80.63746743,9250.063981,2002.205845,1919.528264,732853.2769,2020-12-31T20:25:28.386+09:00
2438.284345,2439,2439,0.041526042,81.37372068,9199.057583,2008.018261,1909.288437,735181.9492,2020-12-31T20:30:48.479+09:00
2438.255911,2439,2439,0.042373438,79.33634862,9078.251825,1995.794435,1895.257594,738415.1543,2020-12-31T20:35:38.185+09:00
2438.23032,2439,2439,0.043136094,77.30271375,8899.626642,1986.054991,1888.192834,741269.1389,2020-12-31T20:40:28.547+09:00
2438.207288,2439,2439,0.043822485,76.97244238,8775.063978,2009.964492,1915.192551,741684.725,2020-12-31T20:45:48.205+09:00
2438.286559,2439,2439,0.039440236,75.37519814,8769.45758,2014.399043,1922.396296,743731.1525,2020-12-31T20:50:38.146+09:00
2438.257903,2439,2439,0.042496213,76.13767833,8720.211822,2007.036139,1919.314666,746018.3372,2020-12-31T20:55:28.279+09:00
2438.232113,2439,2439,0.043246591,75.32391049,8946.59064,2019.920525,1939.2672,746385.9035,2020-12-31T21:00:48.370+09:00
2438.308901,2439,2439,0.038921932,73.89151944,8981.231576,2041.932472,1954.18648,716324.0132,2020-12-31T21:05:38.081+09:00
2438.378011,2439,2439,0.035029739,73.4023675,8985.508418,2043.632225,1957.522832,720460.2118,2020-12-31T21:10:28.593+09:00
2438.34021,2439,2439,0.040526765,74.76213075,9048.357577,2037.101003,1952.878548,725172.9907,2020-12-31T21:15:49.004+09:00
2438.306189,2439,2439,0.041474089,74.28591768,8964.921819,2033.306902,1946.997694,728623.6916,2020-12-31T21:20:39.423+09:00
2438.37557,2439,2439,0.03732668,74.75732591,9232.029637,2022.886212,1932.971924,732539.4224,2020-12-31T21:25:29.769+09:00
2438.338013,2439,2439,0.038594012,73.58159332,9094.226673,2031.184591,1940.695732,734675.4802,2020-12-31T21:30:19.562+09:00
2438.404212,2439,2439,0.034734611,77.02343399,9338.304006,2049.869132,1961.954159,736177.4322,2020-12-31T21:35:39.879+09:00
2438.463791,2439,2439,0.031261149,75.22109059,9248.973605,2026.759219,1937.969743,740039.389,2020-12-31T21:40:28.346+09:00
2438.517412,2439,2439,0.028135035,74.09898153,9198.076245,2021.114297,1928.212768,742483.6501,2020-12-31T21:45:48.147+09:00
2438.46567,2439,2439,0.030321531,73.28908338,9376.36862,2009.387867,1922.892492,745341.2851,2020-12-31T21:50:38.915+09:00
2438.419103,2439,2439,0.032289378,73.46017504,9402.731758,2019.32808,1931.819242,746723.5565,2020-12-31T21:55:28.402+09:00
2438.377193,2439,2439,0.03406044,74.01415753,9544.858582,2021.817272,1933.585318,748300.5009,2020-12-31T22:00:48.797+09:00
2438.339474,2439,2439,0.037654396,74.11274178,9382.372724,2052.124545,1948.184786,717643.3508,2020-12-31T22:05:39.264+09:00
2438.305526,2439,2439,0.039888957,74.4014676,9318.135452,2072.357091,1968.283308,720275.8157,2020-12-31T22:10:29.428+09:00
2438.274974,2439,2439,0.040900061,75.56132084,9115.521907,2067.737382,1959.066977,724431.7342,2020-12-31T22:15:19.755+09:00
2438.247476,2439,2439,0.041810055,74.80518876,9343.569716,2057.112643,1951.867279,727701.9607,2020-12-31T22:20:40.234+09:00
2438.322729,2439,2439,0.037629049,73.42466988,9185.212744,2074.908379,1960.636551,728912.5647,2020-12-31T22:25:29.969+09:00
2438.390456,2439,2439,0.033866144,72.18220289,9140.69147,2081.791541,1965.461896,731266.7082,2020-12-31T22:30:19.777+09:00
2438.45141,2439,2439,0.03047953,74.7639826,9253.822323,2073.767387,1967.596707,733998.8374,2020-12-31T22:35:39.553+09:00
2438.506269,2439,2439,0.027431577,73.18758434,9395.740091,2079.358648,1978.726036,736628.6536,2020-12-31T22:40:29.208+09:00
2438.455642,2439,2439,0.029688419,72.66882591,9457.866082,2061.230783,1967.034432,739648.0883,2020-12-31T22:45:19.652+09:00
2438.410078,2439,2439,0.031719577,75.60194332,9337.779473,2061.356705,1968.969989,741582.7794,2020-12-31T22:50:40.102+09:00
2438.46907,2439,2439,0.02854762,74.34174899,9389.901526,2055.472035,1965.86299,743920.3015,2020-12-31T22:55:30.658+09:00
2438.522163,2439,2439,0.025692858,73.20757409,9614.511373,2043.819831,1961.407691,746698.6714,2020-12-31T23:00:20.017+09:00
2438.569947,2439,2439,0.023123572,72.38681668,9488.060236,2059.846848,1974.800922,716771.8042,2020-12-31T23:05:40.549+09:00
2438.512952,2439,2439,0.025811215,71.24813501,9413.254213,2045.612163,1962.14283,721986.2238,2020-12-31T23:10:31.408+09:00
2438.561657,2439,2439,0.023230093,70.82332151,9345.928791,2037.462947,1953.560547,725995.3014,2020-12-31T23:15:22.056+09:00
2438.505491,2439,2439,0.025907084,70.64098936,9140.535912,2028.903652,1943.810492,729713.8713,2020-12-31T23:20:42.184+09:00
2438.554942,2439,2439,0.023316376,73.77689042,9245.282321,2038.089287,1956.453443,731393.2841,2020-12-31T23:25:32.495+09:00
2438.599448,2439,2439,0.020984738,76.99920138,9103.254089,2034.821358,1954.779099,733858.0557,2020-12-31T23:30:22.901+09:00
2438.539503,2439,2439,0.023886264,79.19928124,9071.92868,2024.891222,1946.674189,736344.7502,2020-12-31T23:35:42.401+09:00
2438.285553,2439,2439,0.044497638,78.37935312,9036.335812,2041.2561,1955.50177,737558.3751,2020-12-31T23:40:32.442+09:00
2438.356998,2439,2439,0.040047874,77.64141781,8935.802231,2029.60949,1945.085593,740601.8376,2020-12-31T23:45:22.891+09:00
2438.421298,2439,2439,0.036043087,80.07727603,9205.822008,2026.355541,1941.373034,743228.9539,2020-12-31T23:50:43.411+09:00
2438.379168,2439,2439,0.042438778,79.56954842,9448.839807,2024.551987,1950.10773,744820.6585,2020-12-31T23:55:33.580+09:00
2438.341251,2439,2439,0.0451949,87.71259358,9475.255826,2019.222788,1951.006957,716663.0926,2021-01-01T00:05:36.597+09:00
2438.407126,2439,2439,0.04067541,86.04133422,9503.830244,2033.04151,1971.594262,719643.1834,2021-01-01T00:10:26.597+09:00
2438.466413,2439,2439,0.036607869,85.1372008,9460.747219,2036.088359,1976.925835,723203.165,2021-01-01T00:15:47.400+09:00
2438.519772,2439,2439,0.032947082,83.92348072,9388.672497,2022.388523,1955.145252,727985.9485,2021-01-01T00:20:37.415+09:00
2438.467795,2439,2439,0.034652374,81.63113265,9385.005248,2039.23867,1968.664727,730554.0537,2021-01-01T00:25:26.722+09:00
2438.421015,2439,2439,0.038187137,82.56801938,9253.904723,2029.774803,1949.353254,734504.7483,2021-01-01T00:30:46.890+09:00
2438.378914,2439,2439,0.039368423,80.51121745,9316.614251,2026.095323,1935.200929,736986.6735,2021-01-01T00:35:36.619+09:00
2438.441023,2439,2439,0.035431581,78.8600957,9524.652825,2027.995791,1934.063836,739570.2061,2021-01-01T00:40:25.964+09:00
2438.39692,2439,2439,0.040888423,77.47408613,9438.587543,2032.105212,1935.116452,741548.7855,2021-01-01T00:45:45.878+09:00
2438.457228,2439,2439,0.03679958,76.62667752,9531.228789,2035.571691,1942.249807,743037.707,2021-01-01T00:50:36.695+09:00
2438.411505,2439,2439,0.038119622,75.16400977,9581.80591,2035.584521,1938.476826,744665.4363,2021-01-01T00:55:27.194+09:00
2438.470355,2439,2439,0.03430766,73.74760879,9497.625319,2024.860069,1929.303144,747718.0926,2021-01-01T01:00:47.855+09:00
2438.423319,2439,2439,0.040876894,76.57284791,9277.462787,2036.214062,1926.733829,718066.5834,2021-01-01T01:05:37.930+09:00
2438.480987,2439,2439,0.036789205,75.41556312,9429.716508,2024.830656,1914.642446,723924.225,2021-01-01T01:10:29.273+09:00
2438.332889,2439,2439,0.043110284,73.87400681,9398.844857,2011.522591,1901.836202,728715.2025,2021-01-01T01:15:19.939+09:00
2438.2996,2439,2439,0.043799256,75.18660613,9622.560372,2009.531331,1902.780582,732918.9823,2021-01-01T01:20:39.932+09:00
2438.36964,2439,2439,0.03941933,73.56794551,9464.004335,2010.365198,1908.011523,735498.9841,2021-01-01T01:25:30.633+09:00
2438.432676,2439,2439,0.035477397,73.61115096,9477.703901,2011.153678,1923.146371,737431.4856,2021-01-01T01:30:20.348+09:00
2438.489408,2439,2439,0.031929657,72.65003587,9517.533511,2015.742311,1927.694734,739181.7371,2021-01-01T01:35:40.705+09:00
2438.540467,2439,2439,0.028736692,73.18503228,9613.18016,2031.26108,1941.550261,741029.1634,2021-01-01T01:40:31.244+09:00
2438.486421,2439,2439,0.033863023,75.26652905,9960.262144,2042.725972,1948.842234,742462.247,2021-01-01T01:45:21.504+09:00
2438.537779,2439,2439,0.03047672,76.43987615,9719.635929,2041.703374,1946.075011,744434.7223,2021-01-01T01:50:41.315+09:00
2438.484001,2439,2439,0.032429048,78.99588853,9621.672337,2028.599037,1937.06251,746990.7501,2021-01-01T01:55:30.291+09:00
2438.535601,2439,2439,0.029186143,77.19629968,9477.405103,2012.324133,1925.844259,749537.6751,2021-01-01T02:00:20.567+09:00
2438.582041,2439,2439,0.026267529,76.47666971,9258.864593,2019.52672,1932.124833,719605.8076,2021-01-01T02:05:40.810+09:00
2438.523837,2439,2439,0.028640776,75.12900274,9508.878133,2015.043048,1925.35735,723473.3268,2021-01-01T02:10:32.973+09:00
2438.571453,2439,2439,0.025776699,73.71610247,9686.49032,2004.149743,1910.473615,728513.8941,2021-01-01T02:15:24.893+09:00
2438.614308,2439,2439,0.023199029,75.44449222,9761.841288,1997.340769,1910.539253,732330.5047,2021-01-01T02:20:45.559+09:00
2438.552877,2439,2439,0.025879126,75.700043,9663.857159,1993.335692,1895.873328,735823.3543,2021-01-01T02:25:35.365+09:00
2438.597589,2439,2439,0.023291213,75.4300387,9514.171443,1996.361123,1889.654995,738530.5188,2021-01-01T02:30:25.399+09:00
2438.53783,2439,2439,0.025962092,76.48703483,9853.554299,2007.049011,1909.641496,741024.9669,2021-01-01T02:35:44.481+09:00
2438.584047,2439,2439,0.023365883,76.13833135,10176.59887,2010.686109,1915.558346,742733.2703,2021-01-01T02:40:35.396+09:00
2438.625643,2439,2439,0.021029294,75.52449821,9975.138982,2033.449499,1935.456511,743443.7432,2021-01-01T02:45:24.996+09:00
2438.563078,2439,2439,0.023926365,78.77204839,9797.025084,2045.047549,1945.82786,743684.6689,2021-01-01T02:50:45.337+09:00
2438.60677,2439,2439,0.021533729,82.39484355,9586.122576,2048.966794,1941.747074,744974.102,2021-01-01T02:55:35.917+09:00
2438.646093,2439,2439,0.019380356,80.6553592,9678.710318,2047.983114,1942.091367,746128.3918,2021-01-01T03:00:26.303+09:00
2438.681484,2439,2439,0.01744232,82.48982328,9493.839286,2047.411803,1941.95423,716853.8526,2021-01-01T03:05:45.918+09:00
2438.713336,2439,2439,0.015698088,80.34084095,9358.655358,2025.244623,1926.221807,722397.1674,2021-01-01T03:10:37.015+09:00
2438.642002,2439,2439,0.019128279,78.60675685,9196.189822,2029.54316,1930.344626,724820.5506,2021-01-01T03:15:27.416+09:00
2438.677802,2439,2439,0.017215451,80.04608117,9440.17084,2031.815844,1932.323164,728477.8956,2021-01-01T03:20:47.569+09:00
2438.610022,2439,2439,0.023493906,78.64147305,9437.653756,2046.60626,1948.198847,731048.506,2021-01-01T03:25:36.509+09:00
2438.64902,2439,2439,0.021144516,80.27732575,9304.68838,2045.256634,1951.023963,733168.8554,2021-01-01T03:30:25.210+09:00
2438.584118,2439,2439,0.027030064,81.14959317,9537.819542,2062.913971,1967.899566,734061.0699,2021-01-01T03:35:45.423+09:00
2438.325706,2439,2439,0.040327058,86.33463385,9458.037588,2081.708573,1984.06661,735383.5629,2021-01-01T03:40:36.801+09:00
2438.393135,2439,2439,0.036294352,87.90117047,9297.733829,2085.329716,1979.007949,736396.0066,2021-01-01T03:45:27.364+09:00
2438.253822,2439,2439,0.042664917,85.31105342,9485.260446,2078.344745,1982.340154,738538.3059,2021-01-01T03:50:47.385+09:00
2438.32844,2439,2439,0.038398425,84.17994808,9485.934402,2104.25927,2001.978139,738549.2753,2021-01-01T03:55:36.721+09:00
2438.395596,2439,2439,0.034558583,81.86195327,9371.640961,2092.216343,1988.166325,741468.7478,2021-01-01T04:00:26.712+09:00
2438.356036,2439,2439,0.038102724,83.57575794,9279.476865,2122.509709,2027.915692,711632.073,2021-01-01T04:05:45.963+09:00
2438.420432,2439,2439,0.034292452,82.61818215,9417.429179,2107.906738,2013.986123,716958.5657,2021-01-01T04:10:36.450+09:00
2438.478389,2439,2439,0.030863207,81.25636394,9340.286261,2105.310064,2011.935511,720628.9092,2021-01-01T04:15:26.878+09:00
2438.53055,2439,2439,0.027776886,79.23072754,9588.657635,2118.658058,2037.05396,723565.5182,2021-01-01T04:20:47.453+09:00
2438.477495,2439,2439,0.029999197,77.40765479,9503.791871,2113.755252,2033.549564,726543.4664,2021-01-01T04:25:37.862+09:00
2438.429746,2439,2439,0.033999278,76.66688931,9578.512684,2084.026727,2002.430607,731088.9198,2021-01-01T04:30:28.380+09:00
2438.486771,2439,2439,0.03059935,75.10020038,9784.261416,2095.910054,2020.295547,733097.4278,2021-01-01T04:35:48.555+09:00
2438.538094,2439,2439,0.027539415,74.49018034,9648.435274,2099.237049,2016.604992,734734.885,2021-01-01T04:40:39.056+09:00
2438.484285,2439,2439,0.031785473,74.64116231,9557.591747,2097.193344,2014.417493,737345.4965,2021-01-01T04:45:29.131+09:00
2438.535856,2439,2439,0.028606926,75.57704608,9765.432572,2090.037009,2018.121743,739572.0469,2021-01-01T04:50:19.406+09:00
2438.582271,2439,2439,0.025746233,74.11934147,9900.289315,2084.722308,2010.183569,742202.0422,2021-01-01T04:55:39.688+09:00
2438.524043,2439,2439,0.03017161,75.00740732,10073.86038,2064.769078,1995.650212,745085.938,2021-01-01T05:00:30.094+09:00
2438.571639,2439,2439,0.027154449,73.80666659,10117.77435,2042.19317,1975.416191,716920.4442,2021-01-01T05:05:20.514+09:00
2438.514475,2439,2439,0.029439004,72.52599993,10049.39691,2042.307853,1970.901572,720423.2997,2021-01-01T05:10:40.688+09:00
2438.563028,2439,2439,0.026495104,72.07339994,10181.75722,2043.651068,1972.088415,724443.1698,2021-01-01T05:15:30.602+09:00
2438.506725,2439,2439,0.029845593,75.06605994,10327.1815,2074.838961,2003.990573,725727.0528,2021-01-01T05:20:20.537+09:00
2438.456052,2439,2439,0.031861034,73.55945395,10458.06335,2065.609065,1998.284516,729680.2475,2021-01-01T05:25:40.059+09:00
2438.510447,2439,2439,0.028674931,73.20350855,10431.05701,2064.168158,1998.685064,731581.1228,2021-01-01T05:30:30.600+09:00
2438.459402,2439,2439,0.030807438,74.8831577,10209.15131,2077.173342,2000.870558,733026.5105,2021-01-01T05:35:20.243+09:00
2438.513462,2439,2439,0.027726694,75.89484193,10062.23618,2075.472008,1997.709502,734095.4594,2021-01-01T05:40:40.795+09:00
2438.462116,2439,2439,0.031954024,75.20535774,9930.012562,2078.193807,2005.945552,735541.5135,2021-01-01T05:45:30.354+09:00
2438.415904,2439,2439,0.033758622,74.78482196,9859.711306,2080.600427,2010.477997,737668.7621,2021-01-01T05:50:20.470+09:00
2438.374314,2439,2439,0.03538276,77.00633977,10037.34018,2063.974384,1998.489197,739900.9859,2021-01-01T05:55:40.998+09:00
2438.336883,2439,2439,0.036844484,75.30570579,10106.80616,2076.217946,2011.989277,741341.8873,2021-01-01T06:00:31.317+09:00
2438.303194,2439,2439,0.040160035,80.57513521,10135.82554,2107.725151,2037.70235,711446.4986,2021-01-01T06:05:20.874+09:00
2438.372875,2439,2439,0.036144032,80.41762169,10285.84299,2082.130636,2007.718115,717521.0487,2021-01-01T06:10:41.023+09:00
2438.335587,2439,2439,0.037529629,78.47585952,10212.65869,2059.313572,1984.876303,723449.8439,2021-01-01T06:15:31.140+09:00
2438.302029,2439,2439,0.038776666,77.12827357,10065.39282,2056.309215,1977.112673,727202.4595,2021-01-01T06:20:20.521+09:00
2438.271826,2439,2439,0.039898999,78.91544621,10049.05354,2034.984294,1954.604406,732627.9135,2021-01-01T06:25:40.989+09:00
2438.344643,2439,2439,0.035909099,77.02390159,9808.848184,2048.837864,1962.712965,734134.2222,2021-01-01T06:30:30.837+09:00
2438.410179,2439,2439,0.032318189,75.82151143,9754.463366,2046.825078,1965.106669,737203,2021-01-01T06:35:20.028+09:00
2438.369161,2439,2439,0.03408637,75.13936029,9650.617029,2047.61257,1963.827002,738273.6,2021-01-01T06:40:39.737+09:00
2438.232245,2439,2439,0.040677733,73.72542426,9429.655326,2044.576313,1958.379301,740093.04,2021-01-01T06:45:29.676+09:00
